group,n,좋음비율,AUC
파워형(FB구속>med),1767,0.54,0.6261
핀포인트형(FB구속<=med),1244,0.35,0.5821
구속변동큰,1534,0.49,0.6352
구속안정,1477,0.43,0.6444
스핀많은,1882,0.52,0.6134
스핀적은,1122,0.36,0.6332
