name,n_features,val_r2,val_rmse,test_r2
E8-1 base,59,0.0794,0.0852,0.0294
E8-2 +B(변동성),65,0.0817,0.0851,0.0327
E8-3 +A+B(전체),67,0.0865,0.0849,0.0276
