group,n,R2,RMSE,bias(실제-예측)
whiff 최하위20%(나쁜날),990,-14.1103,0.1281,-0.1213
whiff 하위20-40%,896,-22.7808,0.0675,-0.0608
whiff 중간,928,-5.4441,0.0328,-0.0174
whiff 상위60-80%,937,-5.4077,0.0401,0.0262
whiff 최상위20%(좋은날),935,-4.5225,0.1227,0.1084
파워형(FB구속>median),2797,0.0179,0.0904,-0.0134
핀포인트형(FB구속<=median),1889,-0.0236,0.0863,-0.0145
구속변동 큰 투수,2398,0.0238,0.0897,-0.0123
구속안정 투수,2288,0.0264,0.0877,-0.0155
적게던진 경기(<=median),4686,0.0283,0.0887,-0.0138
